nome;link;ano;contexto
Conheça a comunidade R-Ladies São Paulo!;https://r-ladies-sao-paulo.github.io/RLadiesTheme/;2020;R-Ladies São Paulo
Oficina de R - Básico;https://maryms.github.io/2019-02-R-Basics-R-LadiesSP/;2019;R-Ladies São Paulo
Oficina de R - Intermediário;https://beatrizmilz.github.io/2019-02-R-Interm-R-LadiesSP/;2019;R-Ladies São Paulo
Aniversário de 1 ano;https://beatrizmilz.github.io/R-Ladies_1ano/;2019;R-Ladies São Paulo
Curso Básico de R;https://beatrizmilz.github.io/2020-R-Ladies-SP-Basico/;2020;R-Ladies São Paulo
Visualização de Dados com o R;https://beatrizmilz.github.io/aMostra-IME-2019-DataVis/;2019;R-Ladies São Paulo
